permission,role
# Owner gets everything by default via code check but we list key ones for clarity
__all__,owner

# Admin (Operations Manager)
view_dashboard,admin
view_user,admin
create_user,admin
edit_user,admin
view_branch,admin
view_product,admin
create_product,admin
edit_product,admin
view_inventory,admin
view_sale,admin
view_invoice,admin
view_financial_reports,admin
view_prescription,admin
view_customer,admin
view_employee,admin
manage_employee,admin

# Branch Manager
view_dashboard,branch_manager
view_user,branch_manager
view_branch,branch_manager
view_product,branch_manager
view_inventory,branch_manager
adjust_inventory,branch_manager
transfer_stock,branch_manager
view_sale,branch_manager
create_sale,branch_manager
edit_sale,branch_manager
cancel_sale,branch_manager
view_invoice,branch_manager
create_payment,branch_manager
view_customer,branch_manager
view_employee,branch_manager
manage_attendance,branch_manager

# Optometrist (Technician)
view_dashboard,optometrist
view_prescription,optometrist
create_prescription,optometrist
edit_prescription,optometrist
print_prescription,optometrist
view_customer,optometrist
view_customer_history,optometrist
view_product,optometrist

# Salesperson
view_dashboard,salesperson
view_product,salesperson
view_inventory,salesperson
view_sale,salesperson
create_sale,salesperson
view_invoice,salesperson
create_payment,salesperson
view_customer,salesperson
create_customer,salesperson
edit_customer,salesperson
view_prescription,salesperson
print_prescription,salesperson

# Inventory Manager
view_dashboard,inventory_manager
view_product,inventory_manager
create_product,inventory_manager
edit_product,inventory_manager
view_inventory,inventory_manager
adjust_inventory,inventory_manager
transfer_stock,inventory_manager
view_cost_price,inventory_manager

# Accountant
view_dashboard,accountant
view_sale,accountant
view_invoice,accountant
create_payment,accountant
view_financial_reports,accountant

# Receptionist (Front Desk)
view_dashboard,receptionist
view_customer,receptionist
create_customer,receptionist
edit_customer,receptionist

# CRM Specialist
view_dashboard,crm_specialist
view_customer,crm_specialist
view_customer_history,crm_specialist
create_customer,crm_specialist
edit_customer,crm_specialist

# Guest
view_dashboard,guest
